Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
1,1,381,1762113452,1762113452.057,DATA,,56.02,,0,False,1
1,5,240,1762113452,1762113452.368,HEARTBEAT,,,,0,False,0
2,5,240,1762113452,1762113452.4,HEARTBEAT,,,,0,False,0
0,3,286,1762113452,1762113452.848,DATA,29.11,,,0,False,1
0,5,148,1762113452,1762113452.859,DATA,21.03,,,0,False,1
1,7,148,1762113452,1762113452.864,DATA,,41.00,,0,False,1
2,7,148,1762113452,1762113452.87,DATA,,,1021.96,0,False,1
1,3,286,1762113452,1762113452.892,DATA,,55.99,,0,False,1
2,3,286,1762113452,1762113452.912,DATA,,,999.36,0,False,1
1,1,382,1762113453,1762113453.054,DATA,,45.73,,0,False,1
2,1,382,1762113453,1762113453.058,DATA,,,1046.51,0,False,1
1,5,241,1762113453,1762113453.369,DATA,,52.57,,0,False,1
2,5,241,1762113453,1762113453.402,DATA,,,974.83,0,False,1
1,7,149,1762113453,1762113453.859,DATA,,41.22,,0,False,1
0,5,149,1762113453,1762113453.869,DATA,24.28,,,0,False,1
2,7,149,1762113453,1762113453.873,DATA,,,974.18,0,False,1
1,1,383,1762113454,1762113454.054,DATA,,58.82,,0,False,1
2,1,383,1762113454,1762113454.056,DATA,,,1026.18,0,False,1
0,4,266,1762113454,1762113454.361,DATA,"25.80,26.11,24.68",,,0,False,3
2,4,266,1762113454,1762113454.371,DATA,"1031.77,950.78,1000.93",,,0,False,3
1,5,242,1762113454,1762113454.374,DATA,,44.49,,0,False,1
2,5,242,1762113454,1762113454.402,DATA,,,1030.74,0,False,1
1,4,266,1762113454,1762113454.408,DATA,"55.95,55.16,42.74",,,0,False,3
1,7,150,1762113454,1762113454.86,HEARTBEAT,,,,0,False,0
2,7,150,1762113454,1762113454.864,HEARTBEAT,,,,0,False,0
0,5,150,1762113454,1762113454.867,HEARTBEAT,,,,0,False,0
1,1,384,1762113455,1762113455.066,DATA,,48.23,,0,False,1
2,1,384,1762113455,1762113455.075,DATA,,,1020.83,0,False,1
0,4,267,1762113455,1762113455.358,DATA,25.56,,,0,False,1
2,4,267,1762113455,1762113455.37,DATA,,,1012.53,0,False,1
1,5,243,1762113455,1762113455.372,DATA,,49.17,,0,False,1
2,5,243,1762113455,1762113455.403,DATA,,,964.83,0,False,1
1,4,267,1762113455,1762113455.413,DATA,,42.55,,0,False,1
0,2,294,1762113455,1762113455.443,DATA,"25.50,25.00,27.98",,,0,False,3
2,2,294,1762113455,1762113455.486,DATA,"1000.55,951.65,976.35",,,0,False,3
1,2,294,1762113455,1762113455.509,DATA,"51.29,57.58,53.76",,,0,False,3
2,7,151,1762113455,1762113455.86,DATA,,,1031.85,0,False,1
1,7,151,1762113455,1762113455.861,DATA,,55.79,,0,False,1
0,5,151,1762113455,1762113455.863,DATA,28.15,,,0,False,1
1,1,385,1762113456,1762113456.065,HEARTBEAT,,,,0,False,0
2,1,385,1762113456,1762113456.069,HEARTBEAT,,,,0,False,0
0,4,268,1762113456,1762113456.36,DATA,22.30,,,0,False,1
2,4,268,1762113456,1762113456.371,DATA,,,961.70,0,False,1
1,5,244,1762113456,1762113456.377,DATA,,52.04,,0,False,1
2,5,244,1762113456,1762113456.403,DATA,,,993.27,0,False,1
1,4,268,1762113456,1762113456.404,DATA,,57.16,,0,False,1
0,2,295,1762113456,1762113456.429,HEARTBEAT,,,,0,False,0
2,2,295,1762113456,1762113456.43,HEARTBEAT,,,,0,False,0
1,2,295,1762113456,1762113456.432,HEARTBEAT,,,,0,False,0
2,7,152,1762113456,1762113456.861,DATA,,,1036.21,0,False,1
0,5,152,1762113456,1762113456.865,DATA,24.40,,,0,False,1
1,7,152,1762113456,1762113456.868,DATA,,45.64,,0,False,1
1,1,386,1762113457,1762113457.067,DATA,,41.76,,0,False,1
2,1,386,1762113457,1762113457.069,DATA,,,1037.42,0,False,1
0,4,269,1762113457,1762113457.361,DATA,26.38,,,0,False,1
2,4,269,1762113457,1762113457.371,DATA,,,991.09,0,False,1
1,5,245,1762113457,1762113457.381,HEARTBEAT,,,,0,False,0
2,5,245,1762113457,1762113457.405,HEARTBEAT,,,,0,False,0
1,4,269,1762113457,1762113457.411,DATA,,52.10,,0,False,1
0,2,296,1762113457,1762113457.434,DATA,24.78,,,0,False,1
2,2,296,1762113457,1762113457.438,DATA,,,1005.89,0,False,1
1,2,296,1762113457,1762113457.441,DATA,,58.96,,0,False,1
2,7,153,1762113457,1762113457.864,DATA,,,970.39,0,False,1
0,5,153,1762113457,1762113457.867,DATA,23.60,,,0,False,1
1,7,153,1762113457,1762113457.87,DATA,,54.18,,0,False,1
1,1,387,1762113458,1762113458.067,DATA,,47.51,,0,False,1
2,1,387,1762113458,1762113458.07,DATA,,,1015.04,0,False,1
0,4,270,1762113458,1762113458.361,HEARTBEAT,,,,0,False,0
2,4,270,1762113458,1762113458.373,HEARTBEAT,,,,0,False,0
1,5,246,1762113458,1762113458.376,DATA,,40.50,,0,False,1
2,5,246,1762113458,1762113458.406,DATA,,,965.74,0,False,1
1,4,270,1762113458,1762113458.409,HEARTBEAT,,,,0,False,0
2,2,297,1762113458,1762113458.434,DATA,,,1026.07,0,False,1
0,2,297,1762113458,1762113458.437,DATA,25.01,,,0,False,1
1,2,297,1762113458,1762113458.44,DATA,,50.70,,0,False,1
1,1,388,1762113459,1762113459.067,DATA,,51.51,,0,False,1
2,1,388,1762113459,1762113459.071,DATA,,,993.70,0,False,1
0,4,271,1762113459,1762113459.362,DATA,25.29,,,0,False,1
2,4,271,1762113459,1762113459.374,DATA,,,977.47,0,False,1
1,5,247,1762113459,1762113459.378,DATA,,47.67,,0,False,1
2,5,247,1762113459,1762113459.407,DATA,,,1027.53,0,False,1
1,4,271,1762113459,1762113459.412,DATA,,48.03,,0,False,1
0,2,298,1762113459,1762113459.434,DATA,23.83,,,0,False,1
2,2,298,1762113459,1762113459.437,DATA,,,958.41,0,False,1
1,2,298,1762113459,1762113459.442,DATA,,59.00,,0,False,1
0,3,287,1762113459,1762113459.853,DATA,"24.11,22.14,20.13",,,0,False,3
1,3,287,1762113459,1762113459.896,DATA,"47.81,53.75,43.59",,,0,False,3
2,3,287,1762113459,1762113459.915,DATA,"1013.03,983.64,987.51",,,0,False,3
1,1,389,1762113460,1762113460.069,DATA,,55.29,,0,False,1
2,1,389,1762113460,1762113460.073,DATA,,,1013.00,0,False,1
0,4,272,1762113460,1762113460.364,DATA,28.59,,,0,False,1
2,4,272,1762113460,1762113460.374,DATA,,,1000.83,0,False,1
1,5,248,1762113460,1762113460.377,DATA,,40.21,,0,False,1
2,5,248,1762113460,1762113460.409,DATA,,,981.95,0,False,1
1,4,272,1762113460,1762113460.412,DATA,,51.53,,0,False,1
0,2,299,1762113460,1762113460.432,DATA,28.99,,,0,False,1
2,2,299,1762113460,1762113460.435,DATA,,,1002.21,0,False,1
1,2,299,1762113460,1762113460.44,DATA,,47.43,,0,False,1
0,3,288,1762113460,1762113460.849,DATA,21.94,,,0,False,1
1,3,288,1762113460,1762113460.893,DATA,,41.61,,0,False,1
2,3,288,1762113460,1762113460.914,DATA,,,973.90,0,False,1
1,1,390,1762113461,1762113461.069,HEARTBEAT,,,,0,False,0
2,1,390,1762113461,1762113461.072,HEARTBEAT,,,,0,False,0
1,5,249,1762113461,1762113461.376,DATA,,40.62,,0,False,1
2,5,249,1762113461,1762113461.409,DATA,,,1012.35,0,False,1
0,2,300,1762113461,1762113461.435,HEARTBEAT,,,,0,False,0
2,2,300,1762113461,1762113461.438,HEARTBEAT,,,,0,False,0
1,2,300,1762113461,1762113461.441,HEARTBEAT,,,,0,False,0
0,3,289,1762113461,1762113461.853,DATA,20.84,,,0,False,1
1,3,289,1762113461,1762113461.895,DATA,,42.14,,0,False,1
2,3,289,1762113461,1762113461.916,DATA,,,1017.58,0,False,1
1,1,391,1762113462,1762113462.074,DATA,,42.86,,0,False,1
2,1,391,1762113462,1762113462.079,DATA,,,951.32,0,False,1
1,5,250,1762113462,1762113462.376,HEARTBEAT,,,,0,False,0
2,5,250,1762113462,1762113462.41,HEARTBEAT,,,,0,False,0
0,3,290,1762113462,1762113462.851,HEARTBEAT,,,,0,False,0
1,3,290,1762113462,1762113462.895,HEARTBEAT,,,,0,False,0
2,3,290,1762113462,1762113462.917,HEARTBEAT,,,,0,False,0
1,5,251,1762113463,1762113463.377,DATA,,52.37,,0,False,1
2,5,251,1762113463,1762113463.41,DATA,,,968.99,0,False,1
0,3,291,1762113463,1762113463.853,DATA,22.77,,,0,False,1
1,3,291,1762113463,1762113463.897,DATA,,49.23,,0,False,1
2,3,291,1762113463,1762113463.917,DATA,,,1049.77,0,False,1
0,3,292,1762113464,1762113464.854,DATA,23.11,,,0,False,1
0,5,154,1762113464,1762113464.87,DATA,"24.16,28.38,29.24",,,0,False,3
2,7,154,1762113464,1762113464.884,DATA,"953.96,988.19,1043.73",,,0,False,3
1,7,154,1762113464,1762113464.893,DATA,"49.27,49.63,58.18",,,0,False,3
1,3,292,1762113464,1762113464.897,DATA,,51.43,,0,False,1
2,3,292,1762113464,1762113464.918,DATA,,,960.95,0,False,1
0,3,293,1762113465,1762113465.856,DATA,22.20,,,0,False,1
0,5,155,1762113465,1762113465.868,HEARTBEAT,,,,0,False,0
2,7,155,1762113465,1762113465.871,HEARTBEAT,,,,0,False,0
1,7,155,1762113465,1762113465.873,HEARTBEAT,,,,0,False,0
1,3,293,1762113465,1762113465.9,DATA,,43.30,,0,False,1
2,3,293,1762113465,1762113465.92,DATA,,,987.03,0,False,1
0,5,156,1762113466,1762113466.87,DATA,27.90,,,0,False,1
2,7,156,1762113466,1762113466.873,DATA,,,1021.24,0,False,1
1,7,156,1762113466,1762113466.876,DATA,,55.21,,0,False,1
0,4,273,1762113467,1762113467.369,DATA,"26.87,27.80,26.23",,,0,False,3
2,4,273,1762113467,1762113467.379,DATA,"1014.92,1030.73,962.05",,,0,False,3
1,4,273,1762113467,1762113467.412,DATA,"47.84,58.94,48.28",,,0,False,3
2,7,157,1762113467,1762113467.87,DATA,,,1049.07,0,False,1
0,5,157,1762113467,1762113467.873,DATA,23.82,,,0,False,1
1,7,157,1762113467,1762113467.876,DATA,,56.68,,0,False,1
0,4,274,1762113468,1762113468.367,DATA,23.25,,,0,False,1
2,4,274,1762113468,1762113468.376,DATA,,,1039.08,0,False,1
1,4,274,1762113468,1762113468.413,DATA,,43.46,,0,False,1
0,2,301,1762113468,1762113468.441,DATA,"23.40,24.78,28.78",,,0,False,3
1,2,301,1762113468,1762113468.446,DATA,"51.43,50.49,52.57",,,0,False,3
2,2,301,1762113468,1762113468.452,DATA,"1045.13,995.38,959.67",,,0,False,3
2,7,158,1762113468,1762113468.873,DATA,,,1045.23,0,False,1
1,7,158,1762113468,1762113468.875,DATA,,43.08,,0,False,1
0,5,158,1762113468,1762113468.878,DATA,29.21,,,0,False,1
2,1,392,1762113469,1762113469.072,DATA,"1011.86,1028.58,976.17",,,0,False,3
1,1,392,1762113469,1762113469.076,DATA,"51.49,56.54,52.09",,,0,False,3
0,4,275,1762113469,1762113469.367,HEARTBEAT,,,,0,False,0
2,4,275,1762113469,1762113469.376,HEARTBEAT,,,,0,False,0
1,4,275,1762113469,1762113469.412,HEARTBEAT,,,,0,False,0
0,2,302,1762113469,1762113469.439,DATA,26.98,,,0,False,1
2,2,302,1762113469,1762113469.442,DATA,,,1020.47,0,False,1
1,2,302,1762113469,1762113469.445,DATA,,43.02,,0,False,1
2,7,159,1762113469,1762113469.872,DATA,,,984.39,0,False,1
0,5,159,1762113469,1762113469.874,DATA,27.49,,,0,False,1
1,7,159,1762113469,1762113469.875,DATA,,58.30,,0,False,1
1,1,393,1762113470,1762113470.074,DATA,,58.12,,0,False,1
2,1,393,1762113470,1762113470.076,DATA,,,961.23,0,False,1
0,4,276,1762113470,1762113470.367,DATA,22.36,,,0,False,1
2,4,276,1762113470,1762113470.379,DATA,,,1010.58,0,False,1
1,5,252,1762113470,1762113470.385,DATA,"45.22,49.15,42.29",,,0,False,3
2,5,252,1762113470,1762113470.416,DATA,"961.08,1006.21,970.82",,,0,False,3
1,4,276,1762113470,1762113470.419,DATA,,45.77,,0,False,1
1,2,303,1762113470,1762113470.439,DATA,,55.46,,0,False,1
0,2,303,1762113470,1762113470.442,DATA,28.28,,,0,False,1
2,2,303,1762113470,1762113470.445,DATA,,,997.34,0,False,1
2,7,160,1762113470,1762113470.874,HEARTBEAT,,,,0,False,0
1,7,160,1762113470,1762113470.877,HEARTBEAT,,,,0,False,0
0,5,160,1762113470,1762113470.88,HEARTBEAT,,,,0,False,0
2,1,394,1762113471,1762113471.072,DATA,,,980.59,0,False,1
1,1,394,1762113471,1762113471.075,DATA,,54.26,,0,False,1
0,4,277,1762113471,1762113471.368,DATA,24.06,,,0,False,1
2,4,277,1762113471,1762113471.381,DATA,,,1008.50,0,False,1
1,5,253,1762113471,1762113471.384,DATA,,44.87,,0,False,1
2,5,253,1762113471,1762113471.413,DATA,,,1012.04,0,False,1
1,4,277,1762113471,1762113471.418,DATA,,51.79,,0,False,1
1,2,304,1762113471,1762113471.441,DATA,,57.73,,0,False,1
0,2,304,1762113471,1762113471.45,DATA,23.47,,,0,False,1
2,2,304,1762113471,1762113471.453,DATA,,,976.20,0,False,1
2,1,395,1762113472,1762113472.075,HEARTBEAT,,,,0,False,0
1,1,395,1762113472,1762113472.077,HEARTBEAT,,,,0,False,0
0,4,278,1762113472,1762113472.372,DATA,23.41,,,0,False,1
2,4,278,1762113472,1762113472.38,DATA,,,1016.67,0,False,1
1,5,254,1762113472,1762113472.386,DATA,,56.24,,0,False,1
2,5,254,1762113472,1762113472.415,DATA,,,984.98,0,False,1
1,4,278,1762113472,1762113472.42,DATA,,49.89,,0,False,1
1,2,305,1762113472,1762113472.442,HEARTBEAT,,,,0,False,0
2,2,305,1762113472,1762113472.448,HEARTBEAT,,,,0,False,0
0,2,305,1762113472,1762113472.451,HEARTBEAT,,,,0,False,0
0,3,294,1762113472,1762113472.86,DATA,"27.00,26.44,20.10",,,0,False,3
1,3,294,1762113472,1762113472.903,DATA,"53.72,54.13,56.96",,,0,False,3
2,3,294,1762113472,1762113472.924,DATA,"1001.14,1049.66,962.94",,,0,False,3
2,1,396,1762113473,1762113473.074,DATA,,,965.92,0,False,1
1,1,396,1762113473,1762113473.076,DATA,,48.71,,0,False,1
0,4,279,1762113473,1762113473.369,DATA,22.04,,,0,False,1
2,4,279,1762113473,1762113473.381,DATA,,,1016.64,0,False,1
1,5,255,1762113473,1762113473.384,HEARTBEAT,,,,0,False,0
1,4,279,1762113473,1762113473.416,DATA,,49.20,,0,False,1
2,5,255,1762113473,1762113473.42,HEARTBEAT,,,,0,False,0
1,2,306,1762113473,1762113473.442,DATA,,40.53,,0,False,1
2,2,306,1762113473,1762113473.446,DATA,,,987.59,0,False,1
0,2,306,1762113473,1762113473.451,DATA,23.47,,,0,False,1
0,3,295,1762113473,1762113473.857,HEARTBEAT,,,,0,False,0
1,3,295,1762113473,1762113473.9,HEARTBEAT,,,,0,False,0
2,3,295,1762113473,1762113473.922,HEARTBEAT,,,,0,False,0
2,1,397,1762113474,1762113474.076,DATA,,,1038.31,0,False,1
1,1,397,1762113474,1762113474.079,DATA,,41.45,,0,False,1
0,4,280,1762113474,1762113474.369,HEARTBEAT,,,,0,False,0
2,4,280,1762113474,1762113474.382,HEARTBEAT,,,,0,False,0
1,5,256,1762113474,1762113474.384,DATA,,47.92,,0,False,1
2,5,256,1762113474,1762113474.416,DATA,,,1001.24,0,False,1
1,4,280,1762113474,1762113474.42,HEARTBEAT,,,,0,False,0
1,2,307,1762113474,1762113474.444,DATA,,57.00,,0,False,1
2,2,307,1762113474,1762113474.447,DATA,,,1005.69,0,False,1
0,2,307,1762113474,1762113474.45,DATA,26.72,,,0,False,1
0,3,296,1762113474,1762113474.859,DATA,24.32,,,0,False,1
1,3,296,1762113474,1762113474.902,DATA,,59.01,,0,False,1
2,3,296,1762113474,1762113474.922,DATA,,,958.86,0,False,1
1,1,398,1762113475,1762113475.076,DATA,,53.52,,0,False,1
2,1,398,1762113475,1762113475.08,DATA,,,978.84,0,False,1
0,4,281,1762113475,1762113475.372,DATA,22.51,,,0,False,1
1,5,257,1762113475,1762113475.382,DATA,,57.50,,0,False,1
2,4,281,1762113475,1762113475.385,DATA,,,992.37,0,False,1
1,4,281,1762113475,1762113475.418,DATA,,57.82,,0,False,1
2,5,257,1762113475,1762113475.421,DATA,,,994.57,0,False,1
0,3,297,1762113475,1762113475.859,DATA,29.50,,,0,False,1
1,3,297,1762113475,1762113475.904,DATA,,42.66,,0,False,1
2,3,297,1762113475,1762113475.924,DATA,,,968.62,0,False,1
0,4,282,1762113476,1762113476.374,DATA,28.13,,,0,False,1
2,4,282,1762113476,1762113476.384,DATA,,,973.93,0,False,1
1,5,258,1762113476,1762113476.388,DATA,,44.84,,0,False,1
1,4,282,1762113476,1762113476.421,DATA,,51.57,,0,False,1
2,5,258,1762113476,1762113476.424,DATA,,,988.93,0,False,1
0,3,298,1762113476,1762113476.86,DATA,26.57,,,0,False,1
1,3,298,1762113476,1762113476.904,DATA,,55.94,,0,False,1
2,3,298,1762113476,1762113476.925,DATA,,,961.52,0,False,1
0,4,283,1762113477,1762113477.372,DATA,22.69,,,0,False,1
2,4,283,1762113477,1762113477.384,DATA,,,967.82,0,False,1
1,4,283,1762113477,1762113477.42,DATA,,56.33,,0,False,1
0,3,299,1762113477,1762113477.86,DATA,26.79,,,0,False,1
2,7,161,1762113477,1762113477.88,DATA,"963.17,961.46,1006.29",,,0,False,3
1,7,161,1762113477,1762113477.884,DATA,"42.54,56.71,44.30",,,0,False,3
0,5,161,1762113477,1762113477.89,DATA,"25.07,27.80,26.20",,,0,False,3
1,3,299,1762113477,1762113477.905,DATA,,40.91,,0,False,1
2,3,299,1762113477,1762113477.926,DATA,,,1049.93,0,False,1
0,4,284,1762113478,1762113478.374,DATA,25.74,,,0,False,1
2,4,284,1762113478,1762113478.385,DATA,,,961.48,0,False,1
1,4,284,1762113478,1762113478.419,DATA,,45.39,,0,False,1
0,3,300,1762113478,1762113478.86,HEARTBEAT,,,,0,False,0
1,7,162,1762113478,1762113478.878,DATA,,53.86,,0,False,1
0,5,162,1762113478,1762113478.881,DATA,27.13,,,0,False,1
2,7,162,1762113478,1762113478.884,DATA,,,1044.84,0,False,1
1,3,300,1762113478,1762113478.905,HEARTBEAT,,,,0,False,0
2,3,300,1762113478,1762113478.926,HEARTBEAT,,,,0,False,0
0,4,285,1762113479,1762113479.372,HEARTBEAT,,,,0,False,0
2,4,285,1762113479,1762113479.384,HEARTBEAT,,,,0,False,0
1,4,285,1762113479,1762113479.421,HEARTBEAT,,,,0,False,0
0,5,163,1762113479,1762113479.88,DATA,27.04,,,0,False,1
1,7,163,1762113479,1762113479.882,DATA,,47.35,,0,False,1
2,7,163,1762113479,1762113479.884,DATA,,,962.58,0,False,1
0,4,286,1762113480,1762113480.375,DATA,22.89,,,0,False,1
2,4,286,1762113480,1762113480.387,DATA,,,987.76,0,False,1
1,4,286,1762113480,1762113480.422,DATA,,43.30,,0,False,1
2,7,164,1762113480,1762113480.881,DATA,,,1022.13,0,False,1
0,5,164,1762113480,1762113480.886,DATA,22.96,,,0,False,1
1,7,164,1762113480,1762113480.887,DATA,,43.87,,0,False,1
1,2,308,1762113481,1762113481.445,DATA,"50.97,40.88,51.82",,,0,False,3
2,2,308,1762113481,1762113481.448,DATA,"967.42,1015.27,979.44",,,0,False,3
0,2,308,1762113481,1762113481.451,DATA,"21.89,25.26,22.08",,,0,False,3
2,7,165,1762113481,1762113481.882,HEARTBEAT,,,,0,False,0
1,7,165,1762113481,1762113481.885,HEARTBEAT,,,,0,False,0
0,5,165,1762113481,1762113481.886,HEARTBEAT,,,,0,False,0
1,1,399,1762113482,1762113482.081,DATA,"46.13,55.44,40.29",,,0,False,3
2,1,399,1762113482,1762113482.112,DATA,"1022.09,1029.94,1008.02",,,0,False,3
1,2,309,1762113482,1762113482.446,DATA,,49.63,,0,False,1
2,2,309,1762113482,1762113482.453,DATA,,,970.76,0,False,1
0,2,309,1762113482,1762113482.457,DATA,20.59,,,0,False,1
2,7,166,1762113482,1762113482.884,DATA,,,1016.00,0,False,1
0,5,166,1762113482,1762113482.887,DATA,25.80,,,0,False,1
1,7,166,1762113482,1762113482.89,DATA,,51.48,,0,False,1
2,1,400,1762113483,1762113483.08,HEARTBEAT,,,,0,False,0
1,1,400,1762113483,1762113483.082,HEARTBEAT,,,,0,False,0
1,5,259,1762113483,1762113483.386,DATA,"57.28,49.10,43.68",,,0,False,3
2,5,259,1762113483,1762113483.423,DATA,"995.94,994.32,959.70",,,0,False,3
1,2,310,1762113483,1762113483.446,HEARTBEAT,,,,0,False,0
2,2,310,1762113483,1762113483.449,HEARTBEAT,,,,0,False,0
0,2,310,1762113483,1762113483.452,HEARTBEAT,,,,0,False,0
2,7,167,1762113483,1762113483.885,DATA,,,1036.31,0,False,1
1,7,167,1762113483,1762113483.887,DATA,,54.73,,0,False,1
0,5,167,1762113483,1762113483.889,DATA,21.49,,,0,False,1
2,1,401,1762113484,1762113484.079,DATA,,,1005.24,0,False,1
1,1,401,1762113484,1762113484.08,DATA,,51.01,,0,False,1
1,5,260,1762113484,1762113484.387,HEARTBEAT,,,,0,False,0
2,5,260,1762113484,1762113484.42,HEARTBEAT,,,,0,False,0
2,2,311,1762113484,1762113484.447,DATA,,,1039.20,0,False,1
1,2,311,1762113484,1762113484.453,DATA,,47.16,,0,False,1
0,2,311,1762113484,1762113484.457,DATA,29.51,,,0,False,1
2,1,402,1762113485,1762113485.08,DATA,,,970.98,0,False,1
1,1,402,1762113485,1762113485.083,DATA,,55.09,,0,False,1
1,5,261,1762113485,1762113485.388,DATA,,40.86,,0,False,1
2,5,261,1762113485,1762113485.422,DATA,,,982.38,0,False,1
1,2,312,1762113485,1762113485.448,DATA,,55.09,,0,False,1
2,2,312,1762113485,1762113485.452,DATA,,,990.54,0,False,1
0,2,312,1762113485,1762113485.457,DATA,21.19,,,0,False,1
0,3,301,1762113485,1762113485.864,DATA,"22.77,23.90,27.69",,,0,False,3
1,3,301,1762113485,1762113485.91,DATA,"49.70,51.54,49.05",,,0,False,3
2,3,301,1762113485,1762113485.931,DATA,"1031.35,1046.76,992.35",,,0,False,3
2,1,403,1762113486,1762113486.082,DATA,,,975.65,0,False,1
1,1,403,1762113486,1762113486.085,DATA,,45.70,,0,False,1
1,5,262,1762113486,1762113486.387,DATA,,58.56,,0,False,1
2,5,262,1762113486,1762113486.422,DATA,,,1027.50,0,False,1
0,2,313,1762113486,1762113486.449,DATA,23.26,,,0,False,1
2,2,313,1762113486,1762113486.451,DATA,,,954.59,0,False,1
1,2,313,1762113486,1762113486.454,DATA,,43.62,,0,False,1
0,3,302,1762113486,1762113486.865,DATA,27.11,,,0,False,1
1,3,302,1762113486,1762113486.909,DATA,,42.45,,0,False,1
2,3,302,1762113486,1762113486.93,DATA,,,1034.43,0,False,1
2,1,404,1762113487,1762113487.082,DATA,,,991.64,0,False,1
1,1,404,1762113487,1762113487.086,DATA,,52.70,,0,False,1
0,4,287,1762113487,1762113487.378,DATA,"28.99,29.61,29.89",,,0,False,3
1,5,263,1762113487,1762113487.388,DATA,,48.48,,0,False,1
2,4,287,1762113487,1762113487.394,DATA,"1001.36,1037.30,987.54",,,0,False,3
2,5,263,1762113487,1762113487.424,DATA,,,991.07,0,False,1
1,4,287,1762113487,1762113487.431,DATA,"50.07,46.07,52.88",,,0,False,3
0,2,314,1762113487,1762113487.45,DATA,26.70,,,0,False,1
1,2,314,1762113487,1762113487.454,DATA,,49.73,,0,False,1
2,2,314,1762113487,1762113487.456,DATA,,,1023.49,0,False,1
0,3,303,1762113487,1762113487.866,DATA,20.28,,,0,False,1
1,3,303,1762113487,1762113487.91,DATA,,44.00,,0,False,1
2,3,303,1762113487,1762113487.931,DATA,,,950.63,0,False,1
2,1,405,1762113488,1762113488.083,HEARTBEAT,,,,0,False,0
1,1,405,1762113488,1762113488.084,HEARTBEAT,,,,0,False,0
0,4,288,1762113488,1762113488.377,DATA,21.05,,,0,False,1
1,5,264,1762113488,1762113488.39,DATA,,45.44,,0,False,1
2,4,288,1762113488,1762113488.393,DATA,,,1033.06,0,False,1
1,4,288,1762113488,1762113488.426,DATA,,48.47,,0,False,1
2,5,264,1762113488,1762113488.431,DATA,,,972.77,0,False,1
1,2,315,1762113488,1762113488.45,HEARTBEAT,,,,0,False,0
2,2,315,1762113488,1762113488.454,HEARTBEAT,,,,0,False,0
0,2,315,1762113488,1762113488.457,HEARTBEAT,,,,0,False,0
0,3,304,1762113488,1762113488.866,DATA,28.98,,,0,False,1
1,3,304,1762113488,1762113488.91,DATA,,54.57,,0,False,1
2,3,304,1762113488,1762113488.933,DATA,,,990.78,0,False,1
0,4,289,1762113489,1762113489.379,DATA,23.58,,,0,False,1
1,5,265,1762113489,1762113489.389,HEARTBEAT,,,,0,False,0
2,4,289,1762113489,1762113489.392,DATA,,,986.05,0,False,1
1,4,289,1762113489,1762113489.426,DATA,,55.94,,0,False,1
2,5,265,1762113489,1762113489.43,HEARTBEAT,,,,0,False,0
1,2,316,1762113489,1762113489.451,DATA,,59.55,,0,False,1
2,2,316,1762113489,1762113489.455,DATA,,,1029.88,0,False,1
0,2,316,1762113489,1762113489.459,DATA,22.88,,,0,False,1
0,3,305,1762113489,1762113489.867,HEARTBEAT,,,,0,False,0
1,3,305,1762113489,1762113489.911,HEARTBEAT,,,,0,False,0
2,3,305,1762113489,1762113489.932,HEARTBEAT,,,,0,False,0
0,4,290,1762113490,1762113490.379,HEARTBEAT,,,,0,False,0
2,4,290,1762113490,1762113490.391,HEARTBEAT,,,,0,False,0
1,4,290,1762113490,1762113490.426,HEARTBEAT,,,,0,False,0
0,2,317,1762113490,1762113490.452,DATA,26.05,,,0,False,1
2,2,317,1762113490,1762113490.454,DATA,,,982.26,0,False,1
1,2,317,1762113490,1762113490.455,DATA,,57.44,,0,False,1
0,3,306,1762113490,1762113490.868,DATA,24.13,,,0,False,1
1,7,168,1762113490,1762113490.892,DATA,"48.83,46.23,49.18",,,0,False,3
2,7,168,1762113490,1762113490.899,DATA,"997.92,957.02,962.31",,,0,False,3
0,5,168,1762113490,1762113490.905,DATA,"27.66,22.74,27.00",,,0,False,3
